#First two columns are conformal time, the other three columns are tau0*tau0*r*Dl*Window1*Window2
#tau1     tau2      D2_integrand      D9_integrand      D42_integrand
11665.5      11668.3      1.34345e-07      1.21973e-07      7.23005e-08
11651.6      11654.4      1.80819e-07      1.64287e-07      9.76859e-08
11637.8      11640.6      2.42229e-07      2.20215e-07      1.31222e-07
11623.9      11626.8      3.23462e-07      2.94245e-07      1.75702e-07
11610.1      11612.9      4.30418e-07      3.91779e-07      2.34422e-07
11596.2      11599.1      5.70998e-07      5.20055e-07      3.11803e-07
11582.4      11585.2      7.55098e-07      6.88157e-07      4.13394e-07
11568.5      11571.4      9.95038e-07      9.07372e-07      5.46125e-07
11554.7      11557.6      1.30673e-06      1.19235e-06      7.18987e-07
11540.8      11543.7      1.71046e-06      1.56175e-06      9.4347e-07
11527      11529.9      2.22716e-06      2.0345e-06      1.23048e-06
11513.1      11516      2.89382e-06      2.6452e-06      1.60416e-06
11499.2      11502.2      3.74145e-06      3.42183e-06      2.0793e-06
11485.4      11488.4      4.82097e-06      4.4115e-06      2.6859e-06
11471.5      11474.5      6.18901e-06      5.66632e-06      3.45653e-06
11457.7      11460.7      7.91582e-06      7.25116e-06      4.43162e-06
11443.8      11446.8      1.00891e-05      9.24711e-06      5.66177e-06
11430      11433      1.28124e-05      1.17499e-05      7.20701e-06
11416.1      11419.2      1.62074e-05      1.4872e-05      9.13803e-06
11402.3      11405.3      2.04262e-05      1.87539e-05      1.15435e-05
11388.4      11391.5      2.56389e-05      2.35528e-05      1.45199e-05
11374.6      11377.7      3.20385e-05      2.9448e-05      1.81899e-05
11360.7      11363.8      3.98385e-05      3.66356e-05      2.26717e-05
11346.8      11350      4.93522e-05      4.5406e-05      2.81507e-05
11333      11336.1      6.0901e-05      5.60589e-05      3.48178e-05
11319.1      11322.3      7.48432e-05      6.89266e-05      4.28851e-05
11305.3      11308.5      9.16085e-05      8.44088e-05      5.26078e-05
11291.4      11294.6      0.000111688      0.000102964      6.42803e-05
11277.6      11280.8      0.000135607      0.000125077      7.82174e-05
11263.7      11266.9      0.00016395      0.000151296      9.47695e-05
11249.9      11253.1      0.00019741      0.000182267      0.000114354
11236      11239.3      0.000236592      0.000218552      0.000137341
11222.2      11225.4      0.000281925      0.000260538      0.000164005
11208.3      11211.6      0.000334495      0.000309245      0.000194994
11194.5      11197.7      0.000395182      0.000365501      0.000230849
11180.6      11183.9      0.000464822      0.000430089      0.000272085
11166.7      11170.1      0.000544275      0.00050382      0.000319237
11152.9      11156.2      0.000634483      0.000587571      0.000372893
11139      11142.4      0.000736349      0.000682186      0.000433624
11125.2      11128.6      0.000850624      0.000788384      0.000501908
11111.3      11114.7      0.000978075      0.0009069      0.000578244
11097.5      11100.9      0.00111945      0.00103843      0.000663116
11083.6      11087      0.00127328      0.00118151      0.000755672
11069.8      11073.2      0.00144079      0.00133739      0.000856708
11055.9      11059.4      0.00162251      0.0015066      0.000966594
11042.1      11045.5      0.00181834      0.00168903      0.00108528
11028.2      11031.7      0.00202778      0.00188424      0.00121253
11014.3      11017.8      0.00225016      0.00209162      0.00134801
11000.5      11004      0.00248447      0.00231025      0.00149115
10986.6      10990.2      0.00272932      0.00253885      0.00164113
10972.8      10976.3      0.00298302      0.00277588      0.001797
10958.9      10962.5      0.00324354      0.00301943      0.00195756
10945.1      10948.6      0.0035059      0.00326477      0.00211976
10931.2      10934.8      0.00376521      0.00350729      0.00228054
10917.4      10921      0.0040222      0.00374784      0.00244048
10903.5      10907.1      0.00427357      0.00398336      0.00259755
10889.7      10893.3      0.00451603      0.00421072      0.00274973
10875.8      10879.5      0.00474629      0.00442687      0.002895
10862      10865.6      0.00496083      0.00462852      0.00303115
10848.1      10851.8      0.00515581      0.00481215      0.00315578
10834.2      10837.9      0.00532846      0.00497496      0.0032671
10820.4      10824.1      0.00547578      0.00511427      0.00336322
10806.5      10810.3      0.00559246      0.00522516      0.00344096
10792.7      10796.4      0.00567248      0.00530167      0.00349595
10778.8      10782.6      0.00571716      0.00534514      0.00352925
10765      10768.7      0.00572816      0.00535714      0.00354181
10751.1      10754.9      0.00570432      0.00533659      0.00353287
10737.3      10741.1      0.00564637      0.0052841      0.00350275
10723.4      10727.2      0.00555512      0.00520044      0.0034518
10709.6      10713.4      0.00543153      0.00508644      0.00338054
10695.7      10699.5      0.00527733      0.00494368      0.00328997
10681.8      10685.7      0.00509542      0.00477496      0.00318183
10668      10671.9      0.00488779      0.00458204      0.00305738
10654.1      10658      0.00465458      0.00436485      0.00291614
10640.3      10644.2      0.00440034      0.00412764      0.00276094
10626.4      10630.4      0.00413204      0.00387708      0.00259652
10612.6      10616.5      0.0038544      0.00361757      0.00242572
10598.7      10602.7      0.00357113      0.00335271      0.00225088
10584.9      10588.8      0.00328642      0.00308635      0.0020746
10571      10575      0.00300385      0.00282181      0.00189912
10557.2      10561.2      0.00272649      0.00256208      0.00172642
10543.3      10547.3      0.00245748      0.00231007      0.00155851
10529.5      10533.5      0.00219932      0.00206812      0.00139703
10515.6      10519.6      0.00195298      0.00183705      0.00124255
10501.7      10505.8      0.00172081      0.00161912      0.00109632
10487.9      10492      0.00150427      0.00141575      0.000959721
10474      10478.1      0.00130528      0.00122879      0.000833956
10460.2      10464.3      0.00112424      0.00105863      0.000719309
10446.3      10450.4      0.000961079      0.000905217      0.000615785
10432.5      10436.6      0.00081536      0.000768171      0.000523164
10418.6      10422.8      0.000686414      0.000646873      0.000441064
10404.8      10408.9      0.00057346      0.000540586      0.000369023
10390.9      10395.1      0.000475337      0.000448221      0.000306331
10377.1      10381.3      0.000390684      0.000368504      0.000252179
10363.2      10367.4      0.000318394      0.000300396      0.000205798
10349.3      10353.6      0.000257261      0.000242774      0.000166487
10335.5      10339.7      0.000206091      0.000194531      0.000133547
10321.6      10325.9      0.00016372      0.000154573      0.00010623
10307.8      10312.1      0.000129019      0.00012184      8.38259e-05
10293.9      10298.2      0.000100811      9.52265e-05      6.55869e-05
10280.1      10284.4      7.80902e-05      7.3785e-05      5.08746e-05
10266.2      10270.5      5.99752e-05      5.66843e-05      3.91271e-05
10252.4      10256.7      4.56755e-05      4.31805e-05      2.98395e-05
10238.5      10242.9      3.44665e-05      3.25923e-05      2.25515e-05
10224.7      10229      2.57587e-05      2.43636e-05      1.68772e-05
10210.8      10215.2      1.90777e-05      1.80482e-05      1.25141e-05
10196.9      10201.4      1.39942e-05      1.32414e-05      9.18986e-06
10183.1      10187.5      1.01679e-05      9.62285e-06      6.68524e-06
10169.2      10173.7      7.31945e-06      6.92862e-06      4.81834e-06
10155.4      10159.8      5.22273e-06      4.94505e-06      3.4424e-06
10141.5      10146      3.69048e-06      3.49512e-06      2.43557e-06
10127.7      10132.2      2.58204e-06      2.44594e-06      1.70622e-06
10113.8      10118.3      1.79021e-06      1.69627e-06      1.18451e-06
10100      10104.5      1.22916e-06      1.16496e-06      8.14478e-07
10086.1      10090.6      8.34928e-07      7.91494e-07      5.54026e-07
10072.3      10076.8      5.61079e-07      5.32005e-07      3.72744e-07
10058.4      10063      3.73467e-07      3.5418e-07      2.48339e-07
10044.6      10049.1      2.45882e-07      2.3323e-07      1.63687e-07
10030.7      10035.3      1.60137e-07      1.51928e-07      1.06728e-07
10016.8      10021.4      1.03281e-07      9.80082e-08      6.89158e-08
10003      10007.6      6.59403e-08      6.25868e-08      4.40518e-08
9989.14      9993.77      4.1631e-08      3.95217e-08      2.78449e-08
9975.28      9979.93      2.59914e-08      2.46796e-08      1.74053e-08
9961.43      9966.09      1.60753e-08      1.52674e-08      1.07796e-08
9947.57      9952.25      9.82613e-09      9.33441e-09      6.59845e-09
9933.72      9938.41      5.93236e-09      5.63662e-09      3.98844e-09
9919.87      9924.57      3.5418e-09      3.36588e-09      2.38353e-09
9906.01      9910.73      2.09156e-09      1.98806e-09      1.4088e-09
9892.16      9896.9      1.21999e-09      1.15987e-09      8.22637e-10
9878.3      9883.06      7.02915e-10      6.68407e-10      4.74492e-10
9864.45      9869.22      4.01027e-10      3.81414e-10      2.71007e-10
9850.59      9855.38      2.26034e-10      2.15025e-10      1.52921e-10
9836.74      9841.54      1.25757e-10      1.19656e-10      8.51768e-11
9822.89      9827.7      6.91514e-11      6.58102e-11      4.68956e-11
9809.03      9813.86      3.76222e-11      3.58121e-11      2.55503e-11
9795.18      9800.02      2.01844e-11      1.92171e-11      1.37245e-11
9781.32      9786.19      1.06766e-11      1.01669e-11      7.26694e-12
9767.47      9772.35      5.5863e-12      5.32051e-12      3.80528e-12
9753.61      9758.51      2.885e-12      2.74819e-12      1.96691e-12
9739.76      9744.67      1.4689e-12      1.39948e-12      1.00245e-12
9725.91      9730.83      7.38158e-13      7.03396e-13      5.04271e-13
9712.05      9716.99      3.67049e-13      3.49826e-13      2.51008e-13
9698.2      9703.15      1.79869e-13      1.71462e-13      1.23136e-13
9684.34      9689.31      8.68144e-14      8.27733e-14      5.94972e-14
11748.2      11751.7      0      0      0
11734.4      11737.9      2.81756e-08      2.54145e-08      1.45956e-08
11720.5      11724      3.85134e-08      3.47629e-08      2.00056e-08
11706.7      11710.2      5.24673e-08      4.73909e-08      2.73272e-08
11692.8      11696.4      7.12803e-08      6.44294e-08      3.72243e-08
11679      11682.5      9.65544e-08      8.73369e-08      5.05554e-08
11665.1      11668.7      1.30236e-07      1.17881e-07      6.8377e-08
11651.3      11654.9      1.74907e-07      1.58405e-07      9.2084e-08
11637.4      11641.1      2.34273e-07      2.12297e-07      1.23673e-07
11623.6      11627.2      3.12735e-07      2.83572e-07      1.65534e-07
11609.7      11613.4      4.16006e-07      3.77442e-07      2.20776e-07
11595.9      11599.6      5.5164e-07      5.00806e-07      2.93517e-07
11582      11585.7      7.2932e-07      6.62523e-07      3.89046e-07
11568.1      11571.9      9.60767e-07      8.73297e-07      5.13788e-07
11554.3      11558.1      1.26108e-06      1.147e-06      6.76062e-07
11540.4      11544.2      1.65043e-06      1.50209e-06      8.86984e-07
11526.6      11530.4      2.15151e-06      1.95932e-06      1.15923e-06
11512.7      11516.6      2.79205e-06      2.54405e-06      1.50797e-06
11498.9      11502.7      3.60815e-06      3.28938e-06      1.9536e-06
11485      11488.9      4.6481e-06      4.23971e-06      2.52284e-06
11471.2      11475.1      5.96515e-06      5.44387e-06      3.24552e-06
11457.3      11461.2      7.6263e-06      6.96357e-06      4.15923e-06
11443.5      11447.4      9.71731e-06      8.87781e-06      5.31213e-06
11429.6      11433.6      1.23365e-05      1.12771e-05      6.75968e-06
11415.8      11419.7      1.56004e-05      1.42691e-05      8.56803e-06
11401.9      11405.9      1.96522e-05      1.79854e-05      1.08184e-05
11388.1      11392.1      2.46691e-05      2.25897e-05      1.36125e-05
11374.2      11378.3      3.08202e-05      2.82381e-05      1.7048e-05
11360.4      11364.4      3.83278e-05      3.51348e-05      2.12461e-05
11346.5      11350.6      4.74635e-05      4.35298e-05      2.637e-05
11332.7      11336.8      5.85512e-05      5.37246e-05      3.26035e-05
11318.8      11322.9      7.19322e-05      6.60348e-05      4.01435e-05
11305      11309.1      8.80068e-05      8.08316e-05      4.92216e-05
11291.1      11295.3      0.00010727      9.85745e-05      6.01258e-05
11277.3      11281.4      0.000130201      0.000119707      7.31379e-05
11263.4      11267.6      0.000157367      0.000144756      8.85863e-05
11249.6      11253.8      0.000189415      0.000174325      0.000106853
11235.7      11239.9      0.000226943      0.00020897      0.000128334
11221.9      11226.1      0.000270571      0.000249259      0.00015332
11208      11212.3      0.000320999      0.000295834      0.000182228
11194.2      11198.4      0.000379116      0.000349534      0.000215657
11180.3      11184.6      0.000445781      0.000411164      0.000254086
11166.5      11170.8      0.000521812      0.000481493      0.000298013
