#First two columns are conformal time, the other three columns are tau0*tau0*r*Dl*Window1*Window2
#tau1     tau2      D2_integrand      D9_integrand      D42_integrand
10848.8      10849      0.00569574      0.00502723      0.00357439
10834.9      10835.2      0.00562057      0.00549683      0.00362893
10821.1      10821.3      0.00599128      0.00544561      0.00381161
10807.2      10807.5      0.00608413      0.00579593      0.0041037
10793.4      10793.6      0.00611839      0.0060338      0.00393907
10779.5      10779.7      0.00658631      0.00582743      0.00432708
10765.6      10765.9      0.00625282      0.00602493      0.0039825
10751.8      10752      0.00637378      0.00567681      0.00402542
10737.9      10738.2      0.00604216      0.00585041      0.00406586
10724      10724.3      0.00583079      0.00573732      0.00379729
10710.2      10710.4      0.00599731      0.00536745      0.00391666
10696.3      10696.6      0.00562142      0.00541057      0.00352316
10682.5      10682.7      0.00566279      0.00503161      0.00359361
10668.6      10668.8      0.00526692      0.0051429      0.00358033
10654.7      10655      0.0050184      0.0049701      0.00335961
10640.9      10641.1      0.00505805      0.00451832      0.00338483
10627      10627.3      0.0045093      0.0043532      0.0028948
10613.1      10613.4      0.00430582      0.00384299      0.00276277
10599.3      10599.5      0.00382764      0.00370289      0.00262955
10585.4      10585.7      0.00344049      0.00341417      0.00225219
10571.6      10571.8      0.00333348      0.00295114      0.00219765
10557.7      10558      0.00289013      0.00281945      0.00189937
10543.8      10544.1      0.00269875      0.00245602      0.00177382
10530      10530.2      0.00239777      0.00229497      0.00167073
10516.1      10516.4      0.00212059      0.00208241      0.00137241
10502.2      10502.5      0.00197232      0.00175767      0.00130875
10488.4      10488.6      0.00161255      0.00161646      0.00111561
10474.5      10474.8      0.00138902      0.0013631      0.000948975
10460.6      10460.9      0.00124518      0.00112185      0.000840198
10446.8      10447.1      0.00101927      0.000987746      0.000662499
10432.9      10433.2      0.000892527      0.000802533      0.000584106
10419.1      10419.3      0.000734328      0.000706076      0.000515844
10405.2      10405.5      0.000606259      0.00059793      0.00039464
10391.3      10391.6      0.000533096      0.000475514      0.000354776
10377.5      10377.8      0.000420192      0.000422185      0.000295673
10363.6      10363.9      0.000343311      0.000342472      0.000239349
10349.7      10350      0.000291137      0.000258979      0.000199563
10335.9      10336.2      0.000219527      0.000215124      0.00014916
10322      10322.3      0.000176593      0.00016421      0.000120478
10308.2      10308.4      0.000139081      0.000130323      9.67511e-05
10294.3      10294.6      0.000106276      0.000103035      6.9172e-05
10280.4      10280.7      8.5508e-05      7.6645e-05      5.65737e-05
10266.6      10266.9      6.41101e-05      6.19468e-05      4.59736e-05
10252.7      10253      4.85034e-05      4.79219e-05      3.21701e-05
10238.8      10239.1      3.89586e-05      3.47905e-05      2.63579e-05
10225      10225.3      2.79638e-05      2.75568e-05      2.00729e-05
10211.1      10211.4      2.01204e-05      2.01982e-05      1.38703e-05
10197.3      10197.6      1.5478e-05      1.38369e-05      1.05947e-05
10183.4      10183.7      1.05355e-05      1.06098e-05      7.45776e-06
10169.5      10169.8      7.54179e-06      7.5187e-06      5.27967e-06
10155.7      10156      5.70816e-06      5.08432e-06      3.93775e-06
10141.8      10142.1      3.82803e-06      3.80692e-06      2.6844e-06
10127.9      10128.2      2.7071e-06      2.63854e-06      1.92058e-06
10114.1      10114.4      1.98193e-06      1.78514e-06      1.3878e-06
10100.2      10100.5      1.31757e-06      1.29516e-06      9.22066e-07
10086.4      10086.7      9.07582e-07      8.62318e-07      6.50608e-07
10072.5      10072.8      6.16401e-07      5.64586e-07      4.35861e-07
10058.6      10058.9      3.91266e-07      3.8242e-07      2.6875e-07
10044.8      10045.1      2.6026e-07      2.42631e-07      1.82661e-07
10030.9      10031.2      1.70489e-07      1.5804e-07      1.20702e-07
10017      10017.4      1.06712e-07      1.03998e-07      7.26771e-08
10003.2      10003.5      6.97628e-08      6.45138e-08      4.88179e-08
9989.32      9989.63      4.44612e-08      4.14842e-08      3.17815e-08
9975.46      9975.77      2.73197e-08      2.66073e-08      1.88064e-08
9961.6      9961.9      1.74886e-08      1.61475e-08      1.24532e-08
9947.73      9948.04      1.07226e-08      1.00081e-08      7.74262e-09
9933.87      9934.18      6.20727e-09      6.06459e-09      4.30898e-09
9920.01      9920.32      3.72225e-09      3.48035e-09      2.65589e-09
9906.15      9906.46      2.21311e-09      2.03711e-09      1.5796e-09
9892.28      9892.6      1.24061e-09      1.21697e-09      8.6533e-10
9878.42      9878.73      7.20203e-10      6.8679e-10      5.17955e-10
9864.56      9864.87      4.25072e-10      3.85564e-10      3.02726e-10
9850.69      9851.01      2.30185e-10      2.27926e-10      1.64436e-10
9836.83      9837.15      1.28905e-10      1.27037e-10      9.47649e-11
9822.97      9823.29      7.57575e-11      6.76765e-11      5.46113e-11
9809.11      9809.43      3.87737e-11      3.90404e-11      2.87051e-11
9795.24      9795.57      2.03476e-11      2.05129e-11      1.49438e-11
9781.38      9781.7      1.12935e-11      1.01355e-11      8.04677e-12
9767.52      9767.84      5.51857e-12      5.60666e-12      4.06702e-12
9753.66      9753.98      2.82472e-12      2.86263e-12      2.01827e-12
9739.79      9740.12      1.52643e-12      1.37034e-12      1.07059e-12
9725.93      9726.26      7.35836e-13      7.27786e-13      5.48926e-13
9712.07      9712.4      3.64348e-13      3.63926e-13      2.53553e-13
9698.21      9698.53      1.89375e-13      1.70357e-13      1.32645e-13
9684.34      9684.67      8.90444e-14      8.75773e-14      6.81526e-14
11749.8      11750.1      0      0      0
11736      11736.2      3.03989e-08      2.8664e-08      1.69647e-08
11722.1      11722.4      4.15694e-08      3.85279e-08      2.38756e-08
11708.3      11708.5      5.71018e-08      5.04759e-08      3.12368e-08
11694.4      11694.6      7.51061e-08      7.0736e-08      4.16373e-08
11680.5      11680.8      1.05415e-07      9.13374e-08      5.73916e-08
11666.7      11666.9      1.37793e-07      1.28389e-07      7.36383e-08
11652.8      11653.1      1.92722e-07      1.68329e-07      1.08189e-07
11638.9      11639.2      2.50169e-07      2.36819e-07      1.3751e-07
11625.1      11625.3      3.46308e-07      3.16164e-07      2.02822e-07
11611.2      11611.5      4.5814e-07      4.31288e-07      2.66581e-07
11597.4      11597.6      6.1018e-07      5.69372e-07      3.62918e-07
11583.5      11583.7      8.06608e-07      7.23614e-07      4.58809e-07
11569.6      11569.9      1.0299e-06      9.77617e-07      5.96801e-07
11555.8      11556      1.39175e-06      1.21977e-06      7.73962e-07
11541.9      11542.2      1.75724e-06      1.66206e-06      9.97915e-07
11528      11528.3      2.38149e-06      2.07801e-06      1.33468e-06
11514.2      11514.4      3.00946e-06      2.82366e-06      1.68539e-06
11500.3      11500.6      4.06989e-06      3.55466e-06      2.33954e-06
11486.5      11486.7      5.13518e-06      4.81995e-06      2.88758e-06
11472.6      11472.9      6.91781e-06      6.0566e-06      4.09339e-06
11458.7      11459      8.4742e-06      7.99133e-06      4.79054e-06
11444.9      11445.1      1.10563e-05      9.70963e-06      6.51221e-06
11431      11431.3      1.33808e-05      1.26679e-05      7.51674e-06
11417.1      11417.4      1.74592e-05      1.54152e-05      1.02557e-05
11403.3      11403.6      2.1133e-05      2.00745e-05      1.19072e-05
11389.4      11389.7      2.75601e-05      2.44335e-05      1.62747e-05
11375.6      11375.8      3.33707e-05      3.17801e-05      1.89997e-05
11361.7      11362      4.35681e-05      3.863e-05      2.6046e-05
11347.8      11348.1      5.26997e-05      5.02263e-05      3.04845e-05
11334      11334.2      6.85111e-05      6.04831e-05      4.16875e-05
11320.1      11320.4      8.05272e-05      7.6527e-05      4.66985e-05
11306.2      11306.5      0.000101153      8.91656e-05      6.09652e-05
11292.4      11292.7      0.000117757      0.000111546      6.75636e-05
11278.5      11278.8      0.000147664      0.000129701      8.80745e-05
11264.7      11264.9      0.000171777      0.00016244      9.89469e-05
11250.8      11251.1      0.000214745      0.00018858      0.000127617
11236.9      11237.2      0.000249382      0.000236627      0.000146993
11223.1      11223.4      0.00031098      0.000274039      0.000185341
11209.2      11209.5      0.000359673      0.000345448      0.000221407
11195.3      11195.6      0.000445278      0.000395044      0.000268046
11181.5      11181.8      0.000498844      0.000486561      0.000314445
11167.6      11167.9      0.000595986      0.000537879      0.000363412
11153.8      11154.1      0.000674158      0.000643591      0.000426905
11139.9      11140.2      0.000776485      0.00073466      0.000479477
11126      11126.3      0.000906002      0.00084856      0.000573898
11112.2      11112.5      0.00101881      0.000990613      0.000620183
11098.3      11098.6      0.00122287      0.00110176      0.000763101
11084.4      11084.7      0.00135769      0.00130383      0.000809401
11070.6      11070.9      0.00162561      0.00143535      0.00101617
11056.7      11057      0.00178009      0.00169962      0.00109643
11042.9      11043.2      0.0020498      0.00181667      0.00125667
11029      11029.3      0.00215796      0.00211361      0.00137997
11015.1      11015.4      0.00244369      0.00222904      0.0015218
11001.3      11001.6      0.00264825      0.00251865      0.00171938
10987.4      10987.7      0.0028511      0.00277921      0.00178376
10973.5      10973.9      0.00325521      0.00294803      0.00206764
10959.7      10960      0.00344198      0.00331246      0.0020746
10945.8      10946.1      0.0039192      0.00346146      0.00246002
10932      10932.3      0.00408852      0.00395421      0.00261171
10918.1      10918.4      0.00456315      0.00407963      0.00286243
10904.2      10904.6      0.00467604      0.00449375      0.00310869
10890.4      10890.7      0.00481725      0.00469252      0.00310853
10876.5      10876.8      0.00521679      0.00475629      0.00337484
10862.6      10863      0.00525729      0.00506634      0.00319966
10848.8      10849.1      0.00569409      0.00502574      0.00357222
10834.9      10835.3      0.00561695      0.00549454      0.00362679
10821.1      10821.4      0.00598518      0.00544215      0.0038076
10807.2      10807.5      0.00607788      0.0057892      0.0040971
10793.3      10793.7      0.00611046      0.0060252      0.00392956
10779.5      10779.8      0.0065711      0.00581315      0.00431169
10765.6      10765.9      0.00625851      0.0060309      0.00398927
10751.7      10752.1      0.00637749      0.00568109      0.00402915
10737.9      10738.2      0.00604564      0.00585185      0.00406962
10724      10724.4      0.00583089      0.00573867      0.0037965
10710.2      10710.5      0.00599727      0.0053651      0.00391564
10696.3      10696.6      0.00561852      0.00540804      0.00352132
10682.4      10682.8      0.005658      0.00502746      0.00358897
10668.6      10668.9      0.00526214      0.00513608      0.00357596
10654.7      10655.1      0.00501121      0.00496306      0.00335121
10640.8      10641.2      0.00504701      0.00450699      0.00337362
10627      10627.3      0.00451466      0.00435868      0.00290054
10613.1      10613.5      0.00430928      0.00384685      0.00276603
10599.3      10599.6      0.00383057      0.00370457      0.00263257
10585.4      10585.8      0.00344146      0.00341521      0.00225195
10571.5      10571.9      0.00333333      0.00295073      0.002197
10557.7      10558      0.00288864      0.00281866      0.00189881
10543.8      10544.2      0.00269605      0.0024547      0.00177208
10530      10530.3      0.00239564      0.00229194      0.00166774
10516.1      10516.4      0.00211794      0.00207902      0.00136918
10502.2      10502.6      0.00196814      0.00175343      0.00130424
10488.4      10488.7      0.00161489      0.00161913      0.00111794
10474.5      10474.9      0.00139023      0.00136525      0.000950172
10460.6      10461      0.00124656      0.00112244      0.000841114
10446.8      10447.1      0.00101971      0.000988293      0.000663099
10432.9      10433.3      0.000892524      0.000802687      0.000584198
10419.1      10419.4      0.000734184      0.000705846      0.000515526
10405.2      10405.6      0.000605973      0.000597441      0.000394079
10391.3      10391.7      0.000532597      0.000474943      0.000354112
10377.5      10377.8      0.000419753      0.000421461      0.000295163
10363.6      10364      0.000342595      0.000341772      0.000238478
10349.7      10350.1      0.000291725      0.000259424      0.000200056
